%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
1742680391562186897,67,7099333357,camera_init,body,38.35157249630365,0.14988605283004214,-0.3737624389058976,-0.0031564152982408618,0.0021597114655401155,-0.0028561484553173214,0.9999886074875276,1.0731954845606624e-07,1.694545859399308e-09,4.070408379823244e-09,-2.4212267221286047e-09,-1.297143780050756e-07,2.797882302709185e-08,1.6945458593321233e-09,9.245597355135473e-10,1.1831955962549565e-10,-2.9593362962636383e-10,-2.556547445765731e-09,2.604805523814423e-08,4.070408379931688e-09,1.1831955963379235e-10,1.4288201819143424e-09,1.0251523571238174e-10,-5.432803950366266e-08,1.821799285762548e-09,-2.4212267222360832e-09,-2.95933619646304e-10,1.0251523491597225e-10,5.246135596911272e-07,-9.384315812034324e-09,2.4836804988482668e-08,-1.297143780051497e-07,-2.5565474459311456e-09,-5.432803950412595e-08,-9.384315812012705e-09,3.6814908912380886e-06,1.6159258701441297e-08,2.797882302707214e-08,2.604805523882469e-08,1.8217992856798261e-09,2.48368049881475e-08,1.6159258701481587e-08,1.38667416289246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680391661374231,68,7199445845,camera_init,body,39.04747870313619,0.15338549630790788,-0.37825572220108133,-0.002978770530724211,0.0022333449761404015,-0.0028368413738892873,0.9999890456536785,1.0566109696659166e-07,1.396191786470299e-09,4.17721638610682e-09,3.656683520019691e-09,-1.2798835771110406e-07,2.2815266559257727e-08,1.3961917864923245e-09,9.496665884098842e-10,8.196159306774372e-11,1.1974653815471558e-10,-1.18318676634893e-09,2.6991137939868053e-08,4.177216386180553e-09,8.196159306526186e-11,1.4756612015502397e-09,3.48093257969149e-10,-5.585838952362515e-08,1.0780026516441381e-09,3.6566835200252528e-09,1.1974653815736256e-10,3.4809325797028885e-10,5.046645698289978e-07,-5.832957789289573e-09,2.055305734854224e-08,-1.279883577110474e-07,-1.1831867660891986e-09,-5.58583895236155e-08,-5.832957789267967e-09,3.772442179074745e-06,1.9791284755519176e-08,2.2815266559252215e-08,2.699113793946048e-08,1.0780026516022243e-09,2.0553057348243614e-08,1.9791284755558332e-08,1.4028353683104947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680391760602763,69,7295145846,camera_init,body,39.71223564282659,0.15932985648227108,-0.3831335491171018,-0.0037441943789931114,0.0021569092677284096,-0.002959309411377737,0.9999862855252882,1.0778378317695555e-07,1.8578609743869838e-09,4.113134664425654e-09,3.4376791498927877e-09,-1.2723452807697393e-07,4.03854252036167e-08,1.8578609743910265e-09,8.9303733520938e-10,1.1713446843452868e-10,3.5596392921277677e-10,-2.2393382806789854e-09,2.5683354871852316e-08,4.113134664361721e-09,1.1713446843522512e-10,1.3543479301846777e-09,7.745015541765981e-10,-5.2846867921196906e-08,1.938528613627648e-09,3.4376791499024235e-09,3.559639291760367e-10,7.745015542007766e-10,5.005316374703726e-07,-4.350985179618002e-08,3.067757038274585e-08,-1.272345280769859e-07,-2.2393382807311466e-09,-5.284686792380409e-08,-4.3509851796158904e-08,3.6704726487520557e-06,1.8980935227974172e-08,4.0385425203623485e-08,2.56833548704862e-08,1.9385286136068377e-09,3.067757038243786e-08,1.8980935228032395e-08,1.3878025915688972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680391857708024,70,7399520854,camera_init,body,40.44043914909249,0.1636366507230027,-0.39035279169054987,-0.0038843896414122838,0.0020681807785775793,-0.002995277244474411,0.9999858311294225,1.076953742470255e-07,1.8836422699392414e-09,3.845962099162168e-09,-2.546766931396639e-09,-1.2335279374097057e-07,4.217944244826703e-08,1.8836422699166515e-09,9.014790077887126e-10,1.309309184464954e-10,-3.9730553223865296e-10,-2.225344512587519e-09,2.5728965344657994e-08,3.8459620992894e-09,1.3093091845380944e-10,1.4749438459455257e-09,-1.5683486736702801e-10,-5.410817904175235e-08,2.3191353447199193e-09,-2.5467669313679426e-09,-3.9730553673830373e-10,-1.568348666901544e-10,4.897307539498206e-07,-2.3259052385869605e-08,2.4735778006623043e-08,-1.2335279374101388e-07,-2.225344513119359e-09,-5.410817903871285e-08,-2.3259052385852743e-08,3.6370799487691635e-06,3.1600214949630244e-09,4.2179442448279335e-08,2.572896534372173e-08,2.3191353448415144e-09,2.4735778006309243e-08,3.160021495000274e-09,1.3797674381817395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680391962405758,71,7499420835,camera_init,body,41.1368557967991,0.16146470497735446,-0.39834367543130467,-0.002865617923253735,0.002075558762330849,-0.0029983148243305367,0.9999892451411406,1.0681704726097263e-07,1.7182607497885884e-09,4.129233168968339e-09,-2.492182940995137e-09,-1.390125103298768e-07,4.355089024540375e-08,1.7182607497816084e-09,9.147761608876482e-10,1.1083734627950292e-10,2.64675543950366e-10,-1.941507477566437e-09,2.6824692371892166e-08,4.1292331688924735e-09,1.1083734627761451e-10,1.5117981299201657e-09,1.566107720802863e-11,-5.6958699876035786e-08,2.155804319420415e-09,-2.492182940984885e-09,2.646755439664596e-10,1.5661077209901367e-11,5.06558520596743e-07,8.397693728239605e-09,2.68083744284959e-08,-1.390125103298515e-07,-1.9415074775416314e-09,-5.695869987507103e-08,8.397693728257704e-09,3.7685409684948603e-06,6.650458499517751e-09,4.355089024542379e-08,2.682469237155417e-08,2.1558043192935945e-09,2.6808374428190684e-08,6.650458499540096e-09,1.429243226562164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392058929766,72,7599520857,camera_init,body,41.831946555784384,0.15642917844175666,-0.40953027521431207,-0.0037470413882684617,0.0021094942626900485,-0.003066998595272842,0.9999860515199195,1.199208340627519e-07,2.090821722956835e-09,4.112023405158619e-09,-5.4687259662692236e-09,-1.4792315899626812e-07,4.18213967922164e-08,2.0908217230444914e-09,9.039509342337153e-10,1.406956713246584e-10,-4.73176140059899e-10,-3.127721772954505e-09,2.5915707191546417e-08,4.112023405155528e-09,1.4069567132281657e-10,1.4084839311510086e-09,-3.0087045772092013e-10,-5.368009219986915e-08,2.49997063750912e-09,-5.468725966405006e-09,-4.731761154031934e-10,-3.0087045854654895e-10,4.947898741187432e-07,9.372392221029845e-10,1.659997497158052e-08,-1.4792315899625626e-07,-3.127721773503029e-09,-5.3680092201150464e-08,9.372392221192667e-10,3.630061806569029e-06,-1.4834498015343364e-08,4.182139679224562e-08,2.5915707190501533e-08,2.4999706376701324e-09,1.6599974971325405e-08,-1.4834498015312249e-08,1.361475501641023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392165006169,73,7699570852,camera_init,body,42.52876707308448,0.15449213798177605,-0.4252256537068921,-0.00274838673337297,0.002242177577820836,-0.0033486345797127323,0.9999881027574861,1.1050677302402773e-07,1.5024044050182788e-09,3.8897562056684765e-09,-5.422562135672413e-09,-1.2724991103197626e-07,3.2608853477031314e-08,1.5024044050314388e-09,9.174972125024715e-10,9.853877787993713e-11,-2.4105743836779704e-10,-1.7619357845692093e-09,2.6265158314540253e-08,3.8897562055890076e-09,9.853877787869015e-11,1.4653060522289434e-09,-4.2811878656722585e-10,-5.3993760085454265e-08,1.9803745292015267e-09,-5.422562135665835e-09,-2.4105743834905644e-10,-4.281187865791968e-10,4.875770243852946e-07,2.492446292930019e-08,1.1165471632016081e-08,-1.2724991103199765e-07,-1.7619357846002335e-09,-5.39937600849971e-08,2.4924462929318086e-08,3.6326378836964144e-06,-1.7303828716480645e-08,3.2608853477030904e-08,2.6265158315117407e-08,1.9803745291967485e-09,1.116547163176486e-08,-1.7303828716462258e-08,1.3894075695781347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392261297356,74,7799720854,camera_init,body,43.225684462677336,0.14762768321539316,-0.4331822499014452,-0.0027645392825862837,0.002377611769995855,-0.003547741903297992,0.9999870588223659,1.1301987203108071e-07,2.324705502973788e-09,4.134317565725713e-09,-4.983040768588348e-10,-1.1761710742516189e-07,4.043952915931468e-08,2.32470550300631e-09,9.858925980422506e-10,1.444562658853434e-10,1.787190346327462e-10,-2.772283098926874e-09,2.7458096755264214e-08,4.1343175658417754e-09,1.4445626588950825e-10,1.4694001029092818e-09,4.280633682193992e-10,-5.451655411490722e-08,2.3423057374167034e-09,-4.983040768492494e-10,1.7871903459335917e-10,4.2806336819604956e-10,5.039512039267882e-07,4.865247145355506e-10,3.673726199383941e-08,-1.1761710742507221e-07,-2.7722830990266128e-09,-5.451655411510423e-08,4.865247145585462e-10,3.674243410018252e-06,-5.161176651647333e-10,4.0439529159319376e-08,2.7458096754024737e-08,2.342305737387138e-09,3.673726199356717e-08,-5.161176651296146e-10,1.4102020590200641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392361411283,75,7899395864,camera_init,body,43.918010461436594,0.1379347275176235,-0.43154114689756556,-0.0024773815936567343,0.002232583099564702,-0.003772758246278066,0.9999873221438113,1.182037451527695e-07,1.818516634730473e-09,4.065718145527102e-09,-8.661179958986273e-09,-1.3538122979967004e-07,3.5428262784102954e-08,1.818516634727202e-09,9.56482861507867e-10,8.818228235601563e-11,-2.0267896912002968e-11,-1.035144656476531e-09,2.7181028174270166e-08,4.0657181454940644e-09,8.818228235058901e-11,1.5044368049442025e-09,5.328790436892977e-10,-5.5771679513030073e-08,1.2150549821533266e-09,-8.661179958977763e-09,-2.0267896835346486e-11,5.328790437034094e-10,4.975564226041001e-07,-2.3813221743107604e-08,2.4273536464346764e-08,-1.3538122979966993e-07,-1.0351446563715204e-09,-5.5771679513068455e-08,-2.3813221743090825e-08,3.683089513662953e-06,3.279083742693185e-08,3.542826278409914e-08,2.718102817421806e-08,1.2150549822420748e-09,2.4273536464100384e-08,3.279083742697542e-08,1.4047360634021436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392458829389,76,7996670858,camera_init,body,44.59172518421976,0.13319879800200796,-0.42929106067404293,-0.0025160987213856244,0.002033371772043568,-0.004079747140369696,0.9999864450629937,1.1454316263977669e-07,2.491671763104291e-09,3.9306653089134085e-09,-3.8089740415586355e-10,-1.2049333443633665e-07,4.470011337288249e-08,2.4916717631261537e-09,9.745622931702988e-10,1.3392310854315486e-10,1.591614768202537e-12,-2.812970278347179e-09,2.7590780690115043e-08,3.930665308890877e-09,1.339231085414637e-10,1.5341354978306502e-09,-1.6977471224124092e-11,-5.610914778889971e-08,2.1418646163467822e-09,-3.808974041473436e-10,1.5916147631203393e-12,-1.6977471241365845e-11,4.817619536863787e-07,-6.727544328504655e-09,1.3840943314419679e-08,-1.2049333443638556e-07,-2.8129702781705412e-09,-5.610914778560075e-08,-6.7275443284782315e-09,3.6692856403177747e-06,-4.1948844777882386e-09,4.4700113372864244e-08,2.7590780689635182e-08,2.1418646163044298e-09,1.384094331419137e-08,-4.194884477758447e-09,1.4220768986733232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392559812225,77,8099033351,camera_init,body,45.298644988157854,0.13423370673209586,-0.43402797528182513,-0.003081324711277645,0.0020397899296215297,-0.00411617930772679,0.999984700764449,1.2034936147816127e-07,2.3281829842516477e-09,4.5205305522875825e-09,-6.028743429218986e-09,-1.3638056594222271e-07,4.9195744353013955e-08,2.3281829842541508e-09,9.783007516131243e-10,1.248831220198699e-10,-4.888534838507841e-10,-2.578186585297643e-09,2.7527851201439267e-08,4.520530552352138e-09,1.2488312201899514e-10,1.491152067173093e-09,-5.284660609979158e-10,-5.5956696692364505e-08,2.200115720214966e-09,-6.028743429276185e-09,-4.888534931901693e-10,-5.284660617787909e-10,4.6853563163994823e-07,3.117730250783197e-08,1.493654697244114e-08,-1.3638056594217285e-07,-2.5781865851631342e-09,-5.59566966910281e-08,3.1177302507855636e-08,3.710529539289832e-06,-1.5211345821728325e-09,4.919574435298959e-08,2.7527851201840363e-08,2.200115720264429e-09,1.493654697221064e-08,-1.5211345821594322e-09,1.4304413799157394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392662032054,78,8199595866,camera_init,body,45.994639259763595,0.13625777713163514,-0.44406419557907245,-0.003291020566043545,0.0022014685952753844,-0.003953098476211875,0.9999843477435475,1.2222047260928182e-07,2.002885186428981e-09,3.683791808769292e-09,-2.806665414649505e-09,-1.289381395713357e-07,3.941994601832822e-08,2.0028851864332363e-09,1.0300481333901318e-09,1.5865310438774518e-10,-2.812658148486957e-10,-3.48507409926797e-09,2.913996395864202e-08,3.6837918087323686e-09,1.586531043845728e-10,1.469459879731988e-09,-6.63343294575372e-10,-5.6075571426434864e-08,3.18595081060852e-09,-2.806665414642325e-09,-2.8126581493816357e-10,-6.633432945805799e-10,4.881533756368e-07,2.7661119630833697e-08,1.895232714519776e-08,-1.289381395713373e-07,-3.4850740991563667e-09,-5.607557142762778e-08,2.7661119630864395e-08,3.7739117013482538e-06,-6.859465293195005e-08,3.9419946018353326e-08,2.9139963957080884e-08,3.1859508107601726e-09,1.8952327144946705e-08,-6.85946529319268e-08,1.491783465329967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392758482456,79,8298383364,camera_init,body,46.67978104249011,0.1416911102941948,-0.45519148272102955,-0.0023392939867976016,0.002336386868386851,-0.00363024126558374,0.9999879451015347,1.2864001580623128e-07,2.4371452037851195e-09,4.320499586832455e-09,1.3495276919623659e-09,-1.4330301845699737e-07,4.0408288966890696e-08,2.437145203737928e-09,1.0328100982548482e-09,1.4556942570705785e-10,3.877039565856454e-10,-3.909989378784669e-09,2.934026309048484e-08,4.320499586860137e-09,1.4556942570976674e-10,1.6620454584487308e-09,-9.30346665132579e-11,-5.958728259474247e-08,2.971813372940549e-09,1.3495276919686773e-09,3.877039566390085e-10,-9.30346665170894e-11,4.939604002762155e-07,-1.3967335482116383e-08,3.1952886906576364e-08,-1.4330301845697672e-07,-3.90998937861279e-09,-5.95872825962335e-08,-1.3967335482085526e-08,3.809451902496352e-06,-7.886262004047459e-08,4.0408288966876495e-08,2.934026309277868e-08,2.9718133728524044e-09,3.195288690636886e-08,-7.886262004043228e-08,1.5018006604592134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392862451683,80,8399170863,camera_init,body,47.37767847058674,0.15135906096472349,-0.45999359846624677,-0.002197419451414695,0.002435538227992033,-0.003192107081392462,0.9999895249219697,1.2228897708857234e-07,2.0266423093652312e-09,4.137992389277031e-09,-3.050047022420329e-09,-1.4304874742591713e-07,3.4237936335057605e-08,2.0266423093800373e-09,9.874473053261162e-10,1.0827188442952597e-10,-5.133286344523454e-11,-2.5044014644642822e-09,2.817904845385824e-08,4.13799238926396e-09,1.0827188443004384e-10,1.526545981440084e-09,2.797676759462409e-10,-5.633604318249265e-08,1.8704286801483967e-09,-3.050047022413711e-09,-5.1332863470645526e-11,2.797676759311132e-10,4.7511371947716057e-07,-1.1080093744412812e-08,2.4783822798068436e-08,-1.4304874742599104e-07,-2.5044014646130887e-09,-5.6336043179981636e-08,-1.1080093744394912e-08,3.65020586557539e-06,-2.5625783818922704e-08,3.423793633507697e-08,2.8179048454133326e-08,1.870428680027546e-09,2.4783822797892286e-08,-2.5625783818892714e-08,1.4465969996352672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392962560230,81,8499495840,camera_init,body,48.072367991277886,0.16043108726402225,-0.4660069386974874,-0.002453002182886022,0.0022839276071118836,-0.002924733280414033,0.999990106146159,1.2994111140482835e-07,2.1368661501707217e-09,3.875405024881662e-09,-3.6143331539573318e-09,-1.3251140565646713e-07,4.334439472997373e-08,2.136866150166612e-09,1.0503273731643828e-09,5.884229094738282e-11,-1.3262821123095133e-12,-1.8169925086558023e-09,2.9033145175125745e-08,3.875405024824636e-09,5.884229094869832e-11,1.5875922168895654e-09,-7.473397630924542e-10,-5.7290852529702634e-08,1.3093654625805287e-09,-3.61433315395095e-09,-1.3262821816603358e-12,-7.473397630992818e-10,4.775094970379879e-07,3.546887213027954e-08,3.004001681570997e-08,-1.325114056564845e-07,-1.81699250864109e-09,-5.729085253124359e-08,3.5468872130299115e-08,3.656490917667111e-06,-3.7522326050897205e-08,4.334439472999898e-08,2.9033145173867822e-08,1.3093654625397533e-09,3.004001681550035e-08,-3.7522326050888166e-08,1.4479565793489112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393059222687,82,8598395864,camera_init,body,48.756629455017226,0.16898729421704153,-0.47281613808367784,-0.0030953089661069494,0.0020822690584110155,-0.002816944908843872,0.9999890739599828,1.2032861701265582e-07,2.072507560733583e-09,4.092420001329664e-09,-5.560864769631228e-09,-1.3646363968427335e-07,4.086604084846194e-08,2.0725075607233142e-09,9.738541794268758e-10,1.4673561974685213e-10,2.5548052668571405e-10,-3.5828484856492537e-09,2.804909425186277e-08,4.092420001340305e-09,1.4673561975520976e-10,1.4248867400717025e-09,-4.787054219208976e-10,-5.3897231469489875e-08,3.0451273000963593e-09,-5.560864769624315e-09,2.5548052668719636e-10,-4.787054219260592e-10,4.669317670119189e-07,1.6576210880094466e-08,3.433611821003308e-08,-1.364636396842131e-07,-3.582848485734276e-09,-5.3897231469012506e-08,1.657621088011686e-08,3.594346892445989e-06,-6.612360306600009e-08,4.086604084845198e-08,2.8049094253132572e-08,3.0451273000199998e-09,3.4336118209843686e-08,-6.612360306597646e-08,1.4492494925114465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393160792554,83,8699120840,camera_init,body,49.45318425497076,0.1639575101769909,-0.47753273018016235,-0.004218091432597142,0.001958991606902117,-0.0027868557849266575,0.9999853016376663,1.1983046688588919e-07,2.1623147386756112e-09,4.139514169221289e-09,-3.496762317382936e-09,-1.2621128981195766e-07,4.4461374796772775e-08,2.1623147386974223e-09,1.0942290213299902e-09,9.166672408873912e-11,-1.6114835704186207e-10,-1.92218563075013e-09,3.073850860492468e-08,4.139514169295829e-09,9.166672408817544e-11,1.5526023359763858e-09,1.9716559820665082e-10,-5.712408999073799e-08,1.9383045481170888e-09,-3.4967623173762276e-09,-1.6114835702587432e-10,1.9716559821052864e-10,4.794311530896911e-07,2.2071650386670913e-09,2.2730363490037457e-08,-1.262112898119567e-07,-1.922185630710432e-09,-5.71240899909837e-08,2.207165038685789e-09,3.6885238698916796e-06,-3.286372423803835e-08,4.44613747967746e-08,3.073850860443352e-08,1.9383045481198594e-09,2.2730363489835367e-08,-3.2863724238008476e-08,1.516968075022849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393256858114,84,8798120840,camera_init,body,50.141401014491876,0.16066627632349123,-0.4868861179495615,-0.003701738152160945,0.001668629023001104,-0.00300951385888489,0.9999872277375148,1.2898364024591813e-07,2.0608737702913522e-09,4.4375928603026965e-09,-3.910166850098477e-09,-1.3715408544403905e-07,4.228397272973797e-08,2.0608737703021825e-09,1.0644723029326056e-09,1.0713328822870848e-10,1.0337299838255166e-10,-2.3043867850602566e-09,2.998705108375116e-08,4.437592860221164e-09,1.0713328822357727e-10,1.6467731833591927e-09,2.2908143864346723e-10,-5.892980418404089e-08,2.3580463347726925e-09,-3.910166850092694e-09,1.0337299839472776e-10,2.2908143863558585e-10,4.731794943704428e-07,-8.07762119929448e-09,2.599852792201986e-08,-1.3715408544404816e-07,-2.3043867848753445e-09,-5.892980418463116e-08,-8.077621199273447e-09,3.6577774364291897e-06,-3.820294478101009e-08,4.2283972729737923e-08,2.9987051082867386e-08,2.3580463348770665e-09,2.5998527921817494e-08,-3.820294478098081e-08,1.5021604675331916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393357109208,85,8898845843,camera_init,body,50.84518088253029,0.15222915359042502,-0.4944247678879942,-0.0034658584820199986,0.0015450678579909999,-0.003192365012643086,0.9999877046223681,1.2688297059302244e-07,2.7922370472763872e-09,4.338135030714135e-09,-2.8622497495986235e-09,-1.4877399056492687e-07,5.620979800705316e-08,2.792237047226601e-09,1.0712274033517952e-09,1.236834266991563e-10,-2.983058170962767e-10,-2.766819227084423e-09,2.963811123987569e-08,4.338135030741771e-09,1.2368342669967815e-10,1.6182498766296929e-09,4.735494220325612e-10,-5.9084916556749266e-08,2.4517500289870705e-09,-2.8622497495904344e-09,-2.9830581710517057e-10,4.73549422024799e-10,4.7659334488590415e-07,-2.047582934857935e-08,1.8890879833900513e-08,-1.4877399056500067e-07,-2.7668192268953586e-09,-5.908491655391548e-08,-2.0475829348552618e-08,3.778559580493009e-06,-5.083363050498208e-08,5.620979800704705e-08,2.9638111240070845e-08,2.4517500289968407e-09,1.8890879833705927e-08,-5.0833630504949756e-08,1.4667129975049078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
